date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-03-28,etnet,14069,61756,56,22
2026-03-29,etnet,23360,165242,65,33
2026-03-30,etnet,22332,196264,58,30
2026-03-31,etnet,24694,245311,72,31
2026-04-01,etnet,34461,383228,76,30
2026-04-02,etnet,14636,103353,41,21
2026-04-03,etnet,7975,47405,38,26
2026-04-04,etnet,10542,43038,45,26
2026-04-05,etnet,10640,44415,32,24
2026-04-06,etnet,8541,41841,38,23
2026-04-07,etnet,21397,208420,52,33
2026-04-08,etnet,32070,420936,83,26
2026-04-09,etnet,25716,313189,56,23
2026-04-10,etnet,10227,64982,28,26
2026-04-11,etnet,7245,43624,29,20
2026-04-12,etnet,17286,186038,57,29
2026-04-13,etnet,18084,202791,32,20
2026-04-14,etnet,19701,212857,42,28
2026-04-15,etnet,28350,382573,51,31
2026-04-16,etnet,20164,261955,55,29
2026-04-17,etnet,12199,57079,31,28
2026-04-18,etnet,6093,27636,19,27
2026-04-19,etnet,20845,195150,40,31
2026-04-20,etnet,19192,213856,37,34
2026-04-21,etnet,21301,227749,31,16
2026-04-22,etnet,29574,363210,77,27
2026-04-23,etnet,38187,308395,115,36
2026-04-24,etnet,23993,108348,112,32
2026-03-28,25度生活,1327,6718,8,4
2026-03-29,25度生活,1327,7489,9,3
2026-03-30,25度生活,1223,7463,4,4
2026-03-31,25度生活,1090,6102,3,0
2026-04-01,25度生活,1772,5031,2,3
2026-04-02,25度生活,2138,4840,6,5
2026-04-03,25度生活,1628,5193,3,1
2026-04-04,25度生活,1386,4743,4,4
2026-04-05,25度生活,2378,4934,3,4
2026-04-06,25度生活,1063,4514,4,7
2026-04-07,25度生活,5038,34917,9,1
2026-04-08,25度生活,3781,22715,7,1
2026-04-09,25度生活,1536,8662,7,5
2026-04-10,25度生活,1272,5598,5,1
2026-04-11,25度生活,1057,5160,3,1
2026-04-12,25度生活,925,4406,4,9
2026-04-13,25度生活,804,4016,5,4
2026-04-14,25度生活,642,3377,1,2
2026-04-15,25度生活,743,3095,3,3
2026-04-16,25度生活,562,2527,3,2
2026-04-17,25度生活,501,2754,4,4
2026-04-18,25度生活,592,2644,2,2
2026-04-19,25度生活,651,2917,1,3
2026-04-20,25度生活,494,2183,1,5
2026-04-21,25度生活,4326,32118,13,3
2026-04-22,25度生活,4915,25680,29,5
2026-04-23,25度生活,2868,11408,19,9
2026-04-24,25度生活,1833,6318,6,7
2026-03-28,健康好人生,18188,89832,87,11
2026-03-29,健康好人生,18106,89737,89,17
2026-03-30,健康好人生,19641,100368,96,12
2026-03-31,健康好人生,15589,74058,61,5
2026-04-01,健康好人生,15679,69925,68,16
2026-04-02,健康好人生,19262,83028,60,19
2026-04-03,健康好人生,15419,65085,57,17
2026-04-04,健康好人生,12467,53084,43,9
2026-04-05,健康好人生,12335,51720,41,13
2026-04-06,健康好人生,10198,43796,30,9
2026-04-07,健康好人生,12495,44814,33,16
2026-04-08,健康好人生,24116,48601,33,7
2026-04-09,健康好人生,19290,50134,39,7
2026-04-10,健康好人生,14055,49772,31,8
2026-04-11,健康好人生,16494,58207,33,11
2026-04-12,健康好人生,14983,54405,23,12
2026-04-13,健康好人生,14734,54008,32,15
2026-04-14,健康好人生,13584,51126,27,14
2026-04-15,健康好人生,14161,51167,28,8
2026-04-16,健康好人生,17261,67640,25,16
2026-04-17,健康好人生,13797,53584,19,8
2026-04-18,健康好人生,8110,35168,20,8
2026-04-19,健康好人生,6432,29109,30,15
2026-04-20,健康好人生,6613,29726,29,8
2026-04-21,健康好人生,6735,30783,31,8
2026-04-22,健康好人生,7764,31216,32,11
2026-04-23,健康好人生,19886,56129,103,31
2026-04-24,健康好人生,13153,55318,99,18
