date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-02-08,etnet,17925,194759,58,25
2026-02-09,etnet,28281,254747,53,21
2026-02-10,etnet,27260,312027,81,23
2026-02-11,etnet,23664,246283,64,38
2026-02-12,etnet,26205,260179,60,21
2026-02-13,etnet,10598,68626,39,20
2026-02-14,etnet,7611,51065,35,20
2026-02-15,etnet,16816,208851,39,18
2026-02-16,etnet,41661,436336,167,16
2026-02-17,etnet,24491,236116,142,30
2026-02-18,etnet,21244,200168,120,28
2026-02-19,etnet,24948,271954,103,39
2026-02-20,etnet,11877,101665,48,14
2026-02-21,etnet,10247,86210,48,24
2026-02-22,etnet,19854,218221,55,20
2026-02-23,etnet,23501,252547,66,28
2026-02-24,etnet,26047,279828,55,24
2026-02-25,etnet,31265,409007,65,28
2026-02-26,etnet,51898,564925,98,30
2026-02-27,etnet,22223,177819,45,19
2026-02-28,etnet,11842,84663,40,29
2026-03-01,etnet,21657,237222,60,34
2026-03-02,etnet,21542,210972,45,22
2026-03-03,etnet,27316,282229,69,26
2026-03-04,etnet,40212,527640,110,36
2026-03-05,etnet,30797,337559,51,30
2026-03-06,etnet,17611,92654,40,22
2026-03-07,etnet,15014,65097,26,31
2026-02-08,25度生活,1493,6431,8,2
2026-02-09,25度生活,1882,6445,12,1
2026-02-10,25度生活,9097,44547,39,4
2026-02-11,25度生活,5071,19810,22,9
2026-02-12,25度生活,4679,14547,22,9
2026-02-13,25度生活,3862,16040,15,4
2026-02-14,25度生活,5313,26483,24,7
2026-02-15,25度生活,4453,22640,25,4
2026-02-16,25度生活,3121,11907,9,2
2026-02-17,25度生活,3447,10071,12,4
2026-02-18,25度生活,3080,9345,15,6
2026-02-19,25度生活,2414,8144,13,4
2026-02-20,25度生活,1857,6384,11,3
2026-02-21,25度生活,1772,6288,4,3
2026-02-22,25度生活,1857,6204,8,7
2026-02-23,25度生活,1791,5730,9,3
2026-02-24,25度生活,9845,56416,23,2
2026-02-25,25度生活,4154,18495,16,2
2026-02-26,25度生活,2613,11020,12,3
2026-02-27,25度生活,1964,8953,8,4
2026-02-28,25度生活,1569,7663,11,3
2026-03-01,25度生活,1395,5793,5,3
2026-03-02,25度生活,1283,6240,8,4
2026-03-03,25度生活,1254,7355,9,5
2026-03-04,25度生活,1089,6221,3,6
2026-03-05,25度生活,912,5540,6,2
2026-03-06,25度生活,1127,6730,7,3
2026-03-07,25度生活,991,6007,2,2
2026-02-08,健康好人生,6532,33147,26,11
2026-02-09,健康好人生,11997,73778,35,16
2026-02-10,健康好人生,19439,134232,57,14
2026-02-11,健康好人生,18318,111662,87,22
2026-02-12,健康好人生,15354,85384,66,11
2026-02-13,健康好人生,12213,66060,38,9
2026-02-14,健康好人生,10530,56783,31,12
2026-02-15,健康好人生,8580,44879,25,7
2026-02-16,健康好人生,6667,35466,22,6
2026-02-17,健康好人生,6141,30157,18,8
2026-02-18,健康好人生,5554,28839,16,7
2026-02-19,健康好人生,8271,43092,29,17
2026-02-20,健康好人生,6868,34484,29,12
2026-02-21,健康好人生,6209,32798,25,17
2026-02-22,健康好人生,6239,32657,35,9
2026-02-23,健康好人生,11034,64760,36,9
2026-02-24,健康好人生,18302,108974,69,14
2026-02-25,健康好人生,19222,90512,54,8
2026-02-26,健康好人生,22245,94471,60,12
2026-02-27,健康好人生,17632,73098,22,10
2026-02-28,健康好人生,16225,67305,45,7
2026-03-01,健康好人生,14258,57331,34,16
2026-03-02,健康好人生,13988,55858,32,6
2026-03-03,健康好人生,13915,54323,31,12
2026-03-04,健康好人生,15243,58414,31,9
2026-03-05,健康好人生,18359,74746,44,10
2026-03-06,健康好人生,10224,40787,29,7
2026-03-07,健康好人生,5489,28543,23,6
