date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-02-26,etnet,51898,564925,98,30
2026-02-27,etnet,22223,177819,45,19
2026-02-28,etnet,11842,84663,40,29
2026-03-01,etnet,21657,237222,60,34
2026-03-02,etnet,21542,210972,45,22
2026-03-03,etnet,27316,282229,69,26
2026-03-04,etnet,40212,527640,110,36
2026-03-05,etnet,30797,337559,51,30
2026-03-06,etnet,16898,92098,40,22
2026-03-07,etnet,15014,65097,26,31
2026-03-08,etnet,25641,250167,49,20
2026-03-09,etnet,24630,261040,58,42
2026-03-10,etnet,27589,267280,69,22
2026-03-11,etnet,34619,439865,98,20
2026-03-12,etnet,28192,361501,62,22
2026-03-13,etnet,52974,412319,197,39
2026-03-14,etnet,25058,168707,98,18
2026-03-15,etnet,33930,324842,132,29
2026-03-16,etnet,29820,279453,96,31
2026-03-17,etnet,31457,306812,93,25
2026-03-18,etnet,89185,745726,279,38
2026-03-19,etnet,65416,565033,192,39
2026-03-20,etnet,46182,294028,215,41
2026-03-21,etnet,42998,232521,432,42
2026-03-22,etnet,51533,412454,538,56
2026-03-23,etnet,35588,283874,230,45
2026-03-24,etnet,32052,295875,148,38
2026-03-25,etnet,71856,620662,191,38
2026-02-26,25度生活,2613,11020,12,3
2026-02-27,25度生活,1964,8953,8,4
2026-02-28,25度生活,1569,7663,11,3
2026-03-01,25度生活,1395,5793,5,3
2026-03-02,25度生活,1283,6240,8,4
2026-03-03,25度生活,1254,7355,9,5
2026-03-04,25度生活,1089,6221,3,6
2026-03-05,25度生活,912,5540,6,2
2026-03-06,25度生活,1125,6726,7,3
2026-03-07,25度生活,991,6007,2,2
2026-03-08,25度生活,901,5080,5,1
2026-03-09,25度生活,939,5227,5,2
2026-03-10,25度生活,10611,80289,45,8
2026-03-11,25度生活,9321,54190,26,3
2026-03-12,25度生活,5101,28218,24,5
2026-03-13,25度生活,2711,16429,13,2
2026-03-14,25度生活,2678,15520,17,0
2026-03-15,25度生活,2160,11667,10,8
2026-03-16,25度生活,1498,7949,6,2
2026-03-17,25度生活,1176,5768,4,5
2026-03-18,25度生活,968,4482,2,3
2026-03-19,25度生活,860,4067,1,3
2026-03-20,25度生活,1179,4970,6,3
2026-03-21,25度生活,1256,4638,5,9
2026-03-22,25度生活,1120,3929,7,3
2026-03-23,25度生活,1182,4244,3,3
2026-03-24,25度生活,5819,45869,9,3
2026-03-25,25度生活,3679,25659,9,1
2026-02-26,健康好人生,22245,94471,60,12
2026-02-27,健康好人生,17632,73098,22,10
2026-02-28,健康好人生,16225,67305,45,7
2026-03-01,健康好人生,14258,57331,34,16
2026-03-02,健康好人生,13988,55858,32,6
2026-03-03,健康好人生,13915,54323,31,12
2026-03-04,健康好人生,15243,58414,31,9
2026-03-05,健康好人生,18359,74746,44,10
2026-03-06,健康好人生,10199,40660,29,7
2026-03-07,健康好人生,5489,28543,23,6
2026-03-08,健康好人生,5332,27707,18,15
2026-03-09,健康好人生,8246,51616,30,11
2026-03-10,健康好人生,12768,83487,45,11
2026-03-11,健康好人生,9575,56552,41,12
2026-03-12,健康好人生,11422,67632,49,10
2026-03-13,健康好人生,9508,54327,42,9
2026-03-14,健康好人生,7595,42100,20,11
2026-03-15,健康好人生,7463,41318,24,11
2026-03-16,健康好人生,7042,40242,24,11
2026-03-17,健康好人生,7317,38465,37,6
2026-03-18,健康好人生,6569,32291,14,7
2026-03-19,健康好人生,10119,46023,24,14
2026-03-20,健康好人生,7940,34845,16,11
2026-03-21,健康好人生,7876,32659,18,14
2026-03-22,健康好人生,7918,33565,25,9
2026-03-23,健康好人生,11184,54783,34,17
2026-03-24,健康好人生,16159,81414,56,15
2026-03-25,健康好人生,12273,63694,66,17
